0.54,0.867986495515101,4.83992531737252e-05
0.545,0.867986495515101,0.000141531914869877
0.55,0.867986495515101,0.000208022485291095
0.555,0.867986495515101,0.000229004373496385
0.56,0.867986495515101,0.000201804707713399
0.565,0.867986495515101,0.000140171996457247
0.57,0.867986495515101,6.69402523696576e-05
0.575,0.867986495515101,4.10026326045368e-06
0.58,-0.357470309715547,-3.88211191747892e-05
0.585,-0.357470309715547,-7.27848560571665e-05
0.59,0.515480261156667,-9.24360657889896e-05
0.595,0.515480261156667,-8.20614121394784e-05
0.6,0.515480261156667,-4.29587407008251e-05
0.605,0.515480261156667,1.3959185831077e-05
0.61,0.515480261156667,7.40938975382061e-05
0.615,0.515480261156667,0.000121727193847099
0.62,0.515480261156667,0.000144930934248507
0.625,0.515480261156667,0.000139078323242196
0.63,0.515480261156667,0.00010870371138977
0.635,0.515480261156667,6.5023592082516e-05
0.64,0.515480261156667,2.12503013708273e-05
0.645,0.515480261156667,-1.14237141709344e-05
0.65,-0.486264936249832,-3.06220951838455e-05
0.655,-0.486264936249832,-4.85204520762895e-05
0.66,-0.215545960931664,-6.4141901288891e-05
0.665,-0.215545960931664,-7.03971825242202e-05
0.67,-0.310955780355113,-6.61114518301365e-05
0.675,-0.310955780355113,-5.46554174704932e-05
0.68,-0.310955780355113,-3.94734344222957e-05
0.685,-0.310955780355113,-2.41459154169739e-05
0.69,-0.657626624376876,-1.35269670370035e-05
0.695,-0.657626624376876,-1.47855861193105e-05
0.7,-0.412092176039218,-2.68786383573601e-05
0.705,-0.412092176039218,-4.23620412408538e-05
0.71,-0.412092176039218,-5.65244845752112e-05
0.715,-0.412092176039218,-6.64934114610588e-05
0.72,-0.412092176039218,-7.05800471868228e-05
0.725,-0.412092176039218,-6.85519186101901e-05
0.73,-0.412092176039218,-6.13879904193703e-05
0.735,-0.412092176039218,-5.10510160631653e-05
0.74,-0.412092176039218,-3.99910201720788e-05
0.745,-0.412092176039218,-3.06280259755643e-05
0.75,-0.936334307245159,-2.70942705738917e-05
0.755,-0.936334307245159,-3.75038177961583e-05
0.76,-0.936334307245159,-6.02557859107707e-05
0.765,-0.936334307245159,-8.99192232153846e-05
0.77,0.44615403007822,-0.0001146743305634
0.775,0.44615403007822,-0.000108764469708023
0.78,0.44615403007822,-7.01624183804123e-05
0.785,0.44615403007822,-9.60736076663729e-06
0.79,-0.907657218737692,5.24709188393556e-05
0.795,-0.907657218737692,8.01269134434765e-05
0.8,0.805736437528305,7.00670469727929e-05
0.805,0.805736437528305,5.5591198234982e-05
0.81,0.805736437528305,4.75494469929184e-05
0.815,0.805736437528305,4.74278608451095e-05
0.82,0.805736437528305,5.44844759441189e-05
0.825,0.805736437528305,6.6217990512247e-05
0.83,0.646915656654585,7.83757290671169e-05
0.835,0.646915656654585,8.52474276614289e-05
0.84,0.646915656654585,8.4926148441106e-05
0.845,0.646915656654585,7.81889184603784e-05
0.85,0.646915656654585,6.74835219140452e-05
0.855,0.646915656654585,5.6087912937616e-05
0.86,-0.389657245951634,4.30616676931738e-05
0.865,-0.389657245951634,1.57266037485743e-05
0.87,-0.365801039878279,-2.17383120015107e-05
0.875,-0.365801039878279,-5.92677644922017e-05
0.88,-0.90044409767671,-9.12744168254111e-05
0.885,-0.90044409767671,-0.000119745272253584
0.89,-0.90044409767671,-0.000141728044146672
0.895,-0.90044409767671,-0.000153891521547208
0.9,-0.90044409767671,-0.000155058317006705
0.905,-0.90044409767671,-0.000146061182590406
0.91,-0.931107838994182,-0.000129520988581105
0.915,-0.931107838994182,-0.000109615634893002
0.92,0.122511280687204,-8.63244823572938e-05
0.925,0.122511280687204,-4.80354137834676e-05
0.93,-0.236883085813983,-1.45124607080013e-06
0.935,-0.236883085813983,3.67525073462236e-05
0.94,-0.236883085813983,5.68356295241245e-05
0.945,-0.236883085813983,5.55780996583061e-05
0.95,-0.531033576298005,3.4166772417425e-05
0.955,-0.531033576298005,-4.61287512208655e-06
0.96,-0.531033576298005,-5.10839822110252e-05
0.965,-0.531033576298005,-9.42426987431422e-05
0.97,0.590399802274126,-0.000120533378559584
0.975,0.590399802274126,-0.000109280333147641
0.98,0.590399802274126,-6.23209398576255e-05
0.985,0.590399802274126,7.53193038132806e-06
0.99,0.626254790891243,8.25975407122503e-05
0.995,0.626254790891243,0.000144802269464639
1,-0.0204712084235379,0.000174337941804685
1.005,-0.0204712084235379,0.000155677153777943
1.01,0.108827598578201,9.63770670679631e-05
1.015,0.108827598578201,1.99020235005937e-05
1.02,0.292626020222529,-5.12898254189918e-05
1.025,0.292626020222529,-9.83867070196134e-05
1.03,-0.418729661716145,-0.000115871442426867
1.035,-0.418729661716145,-0.000114188732218914
1.04,0.509373363964722,-9.47700367662986e-05
1.045,0.509373363964722,-4.87579379769871e-05
1.05,0.447949846002843,1.52392185200296e-05
1.055,0.447949846002843,8.01012573855863e-05
1.06,0.35940535370735,0.000128483654868538
1.065,0.35940535370735,0.000147007686800553
1.07,0.35940535370735,0.000132640178834834
1.075,0.35940535370735,9.29730395944784e-05
1.08,-0.310196007947681,3.90236214873136e-05
1.085,-0.310196007947681,-2.35822966199048e-05
1.09,-0.674776529610739,-8.38410370028584e-05
1.095,-0.674776529610739,-0.000134936092627227
1.1,-0.674776529610739,-0.000169422981526589
1.105,-0.674776529610739,-0.000182916366523975
1.11,0.762004636883247,-0.000169435542151382
1.115,0.762004636883247,-0.000111412312341411
1.12,-0.00327189603571409,-2.10803992434396e-05
1.125,-0.00327189603571409,6.81276790712158e-05
1.13,-0.00327189603571409,0.000131578774048235
1.135,-0.00327189603571409,0.000154042492707093
1.14,-0.00327189603571409,0.000132753471328146
1.145,-0.00327189603571409,7.82240541702903e-05
1.15,-0.919487917032162,4.87480951466405e-06
1.155,-0.919487917032162,-8.07524549939943e-05
1.16,-0.319228546667734,-0.00015987975323423
1.165,-0.319228546667734,-0.000209122689435094
1.17,-0.170535501959555,-0.000220545590432444
1.175,-0.170535501959555,-0.000193926990003462
1.18,-0.552376121017726,-0.000137961860600414
1.185,-0.552376121017726,-7.08979535625867e-05
1.19,-0.552376121017726,-7.87013146204075e-06
1.195,-0.552376121017726,3.79544670959645e-05
1.2,-0.552376121017726,5.74060969504298e-05
1.205,-0.552376121017726,4.80154439630102e-05
1.21,-0.552376121017726,1.49444787351611e-05
1.215,-0.552376121017726,-3.14385073870579e-05
1.22,-0.502534118611306,-7.90822903024901e-05
1.225,-0.502534118611306,-0.00011706843899743
1.23,-0.489809769081462,-0.000138736427834053
1.235,-0.489809769081462,-0.000141581193537576
1.24,-0.489809769081462,-0.000126835702938728
1.245,-0.489809769081462,-9.88293557448782e-05
1.25,-0.0119141033302848,-6.22448464539333e-05
1.255,-0.0119141033302848,-1.77344929645485e-05
1.26,-0.0119141033302848,2.62682931399209e-05
1.265,-0.0119141033302848,5.94263461085299e-05
1.27,0.398153445313372,7.60273964441304e-05
1.275,0.398153445313372,7.96703351627901e-05
1.28,-0.781806505071597,6.72845577485504e-05
1.285,-0.781806505071597,2.5624297424479e-05
1.29,0.918582850410889,-2.99427037248865e-05
1.295,0.918582850410889,-5.83394441642008e-05
1.3,0.918582850410889,-4.96869530216836e-05
1.305,0.918582850410889,-9.4017962655413e-06
1.31,0.918582850410889,5.05494246054856e-05
1.315,0.918582850410889,0.000113617918437988
1.32,-0.0944310599276061,0.000158433196076336
1.325,-0.0944310599276061,0.000157882231081093
1.33,-0.0944310599276061,0.000112414751651468
1.335,-0.0944310599276061,3.97528476542436e-05
1.34,-0.0944310599276061,-3.80705845075777e-05
1.345,-0.0944310599276061,-0.000102288249554013
1.35,-0.0944310599276061,-0.000141120776660548
1.355,-0.0944310599276061,-0.000149711068502916
1.36,-0.0944310599276061,-0.000129509714254725
1.365,-0.0944310599276061,-8.6753439020163e-05
1.37,-0.722751114342642,-3.41602208349021e-05
1.375,-0.722751114342642,6.57665874705339e-06
1.38,0.701411988881885,3.06464895417563e-05
1.385,0.701411988881885,5.63115296421748e-05
1.39,-0.484983491752527,7.70663397062383e-05
1.395,-0.484983491752527,6.97274893810282e-05
1.4,-0.681434511967325,3.35985534671168e-05
1.405,-0.681434511967325,-2.23504278587826e-05
1.41,-0.681434511967325,-8.39376001747692e-05
1.415,-0.681434511967325,-0.000137764843825672
1.42,-0.491435642056938,-0.000173504375789593
1.425,-0.491435642056938,-0.00018404113274126
1.43,-0.628569652137633,-0.000169784522804228
1.435,-0.628569652137633,-0.000137428869150728
1.44,-0.512950062550021,-9.43730275755899e-05
1.445,-0.512950062550021,-4.7884403739868e-05
1.45,-0.512950062550021,-7.13333308985167e-06
1.455,-0.512950062550021,1.93436788336539e-05
1.46,-0.858527246374456,2.53300917711173e-05
1.465,-0.858527246374456,6.04109710666014e-06
1.47,-0.300032468030383,-3.05242334918943e-05
1.475,-0.300032468030383,-6.60536864086597e-05
1.48,0.606809499137584,-8.75224277127661e-05
1.485,0.606809499137584,-7.73754023298826e-05
1.49,-0.497832284047938,-4.17369919186718e-05
1.495,-0.497832284047938,-7.39326066712256e-06
1.5,-0.497832284047938,1.37745539738797e-05
1.505,-0.497832284047938,1.80293447455922e-05
1.51,-0.232089352293278,7.13657616488779e-06
1.515,-0.232089352293278,-1.06928707635483e-05
1.52,-0.232089352293278,-2.97860755367864e-05
1.525,-0.232089352293278,-4.57287516158422e-05
1.53,-0.232089352293278,-5.53754020030645e-05
1.535,-0.232089352293278,-5.7287722333339e-05
1.54,-0.232089352293278,-5.1809201637847e-05
1.545,-0.232089352293278,-4.07830238517374e-05
1.55,-0.232089352293278,-2.70952986934884e-05
1.555,-0.232089352293278,-1.39631392642486e-05
1.56,-0.232089352293278,-4.31030833109107e-06
1.565,-0.232089352293278,2.01035019059906e-08
1.57,-0.0534223021945415,-6.55206528116924e-07
1.575,-0.0534223021945415,-2.99239562636909e-06
1.58,-0.0534223021945415,-5.65450665593583e-06
1.585,-0.0534223021945415,-8.00474845008506e-06
1.59,-0.0534223021945415,-9.52509937831779e-06
1.595,-0.0534223021945415,-9.9320635854279e-06
1.6,-0.0534223021945415,-9.26426947923812e-06
1.605,-0.0534223021945415,-7.75802917054504e-06
1.61,-0.0534223021945415,-5.84842913216496e-06
1.615,-0.0534223021945415,-4.01381784064913e-06
1.62,-0.0534223021945415,-2.65835424931956e-06
1.625,-0.0534223021945415,-2.06558619630184e-06
1.63,-0.0534223021945415,-2.30205800955998e-06
1.635,-0.0534223021945415,-3.21873914079519e-06
1.64,0.296680985874006,-3.09614189772209e-06
1.645,0.296680985874006,3.28481991793839e-06
1.65,0.296680985874006,1.52021501405278e-05
1.655,0.296680985874006,2.92740523501031e-05
1.66,0.661657255792582,4.32546695480602e-05
1.665,0.661657255792582,5.93637603748908e-05
1.67,-0.170528182305449,7.12770641329947e-05
1.675,-0.170528182305449,6.35593878041381e-05
1.68,-0.170528182305449,3.68596148167796e-05
1.685,-0.170528182305449,-2.22038644945221e-07
1.69,0.0994472165822791,-3.65207881431363e-05
1.695,0.0994472165822791,-6.00858167658108e-05
1.7,-0.83438732765962,-6.97419220677114e-05
1.705,-0.83438732765962,-7.89798926407462e-05
1.71,-0.428321962359253,-8.80536432019917e-05
1.715,-0.428321962359253,-8.90771972122252e-05
1.72,-0.514400458221443,-8.1313805242934e-05
1.725,-0.514400458221443,-6.84865116271304e-05
1.73,0.507458188556991,-4.93850380588155e-05
1.735,0.507458188556991,-1.31639534805509e-05
1.74,0.507458188556991,3.43901024570091e-05
1.745,0.507458188556991,8.08887374646302e-05
1.75,0.507458188556991,0.000114264242269976
1.755,0.507458188556991,0.000126544253278899
1.76,0.239108306049287,0.000114957263841746
1.765,0.239108306049287,8.10078445601605e-05
1.77,0.135643281450442,3.49115926655522e-05
1.775,0.135643281450442,-1.18780150581508e-05
1.78,0.135643281450442,-4.83340686352948e-05
1.785,0.135643281450442,-6.73083328954456e-05
1.79,0.848291420873873,-6.36612967724878e-05
1.795,0.848291420873873,-2.92548026069588e-05
1.8,-0.892099762666786,2.10492617806681e-05
1.805,-0.892099762666786,4.67143351679514e-05
1.81,-0.0615951060179454,4.13335883711293e-05
1.815,-0.0615951060179454,2.1547739178582e-05
1.82,-0.0615951060179454,-2.95039050883875e-06
1.825,-0.0615951060179454,-2.58901163975246e-05
1.83,-0.0615951060179454,-4.21978689958139e-05
1.835,-0.0615951060179454,-4.8951337956531e-05
1.84,-0.0615951060179454,-4.56224230988482e-05
1.845,-0.0615951060179454,-3.38724597550666e-05
1.85,0.558334460204022,-1.44603374859842e-05
1.855,0.558334460204022,1.6913285397782e-05
1.86,0.558334460204022,5.42461092092357e-05
1.865,0.558334460204022,8.76738346005808e-05
1.87,-0.868021368458366,0.000102350605916469
1.875,-0.868021368458366,7.48598906506012e-05
1.88,-0.74018758305254,1.15373657443298e-05
1.885,-0.74018758305254,-6.6565402873782e-05
1.89,-0.137647321744385,-0.000138040290815543
1.895,-0.137647321744385,-0.000180347244744506
1.9,-0.137647321744385,-0.000186572893113824
1.905,-0.137647321744385,-0.000158995308707004
1.91,-0.0612187178835883,-0.000105210909381518
1.915,-0.0612187178835883,-3.63031531631815e-05
1.92,-0.0612187178835883,3.27330560128763e-05
1.925,-0.0612187178835883,8.55877085961866e-05
1.93,-0.0612187178835883,0.000110453699394197
1.935,-0.0612187178835883,0.000102817751001249
1.94,0.976195860997517,7.22338198235727e-05
1.945,0.976195860997517,4.54731894843855e-05
1.95,-0.325754711202237,2.76662205225137e-05
1.955,-0.325754711202237,2.27151691479806e-06
1.96,-0.325754711202237,-2.88506878608365e-05
1.965,-0.325754711202237,-5.81265909601132e-05
1.97,-0.325754711202237,-7.93998776552214e-05
1.975,-0.325754711202237,-8.91824349645379e-05
1.98,0.675635383613514,-8.26521222606628e-05
1.985,0.675635383613514,-4.69603400474042e-05
1.99,0.675635383613514,1.14677832804252e-05
1.995,0.675635383613514,7.72002994382018e-05
2,1,0.000134274383399846
