0.095,-12.5889474557272,-0.00127391405102859,-0.630088020959424,-0.359748943742322,0.095,5,10,15,20,0.000227045052383782,0.000720126677389333,0.000836615267084145,0.000621911758445118
0.1,-12.5889474557272,-0.00118784289282949,-0.630088020959424,-0.335442744887066,0.1,5,10,15,20,0.000276083297974764,0.000751740679371714,0.00062462020424301,0.000602710572356751
0.105,-12.5889474557272,-0.00126117505611511,-0.630088020959424,-0.356151495420934,0.105,5,10,15,20,0.000351717405434471,0.000663057676696103,0.000511982470720862,0.000791940926705158
0.11,16.2316774830248,-0.00134421061120131,0.81240989988229,-0.379600450404356,0.11,5,10,15,20,0.000420524824883164,0.000526116784402646,0.000558916503237814,0.00103195727012298
0.115,16.2316774830248,-0.000973563950776296,0.81240989988229,-0.274931109107857,0.115,5,10,15,20,0.000451916350044227,0.000429217630844791,0.000722370202300268,0.00110667593548048
0.12,16.2316774830248,-0.000135639652145711,0.81240989988229,-0.0383041709521897,0.12,5,10,15,20,0.00043438222084725,0.000420316948066274,0.000882788270062176,0.000957928715772073
0.125,16.2316774830248,0.000993577452459921,0.81240989988229,0.280582853105387,0.125,5,10,15,20,0.000381107572607345,0.000495437764534347,0.000915995147290412,0.000751093928861879
0.13,16.2316774830248,0.00173364670051992,0.81240989988229,0.489575861755218,0.13,5,10,15,20,0.000320357937231856,0.000607616286942822,0.00080610693005813,0.000666730009415715
0.135,16.2316774830248,0.00125670237079062,0.81240989988229,0.354888424478372,0.135,5,10,15,20,0.000279116650395632,0.000688345857851487,0.000656857390318969,0.00075561385188741
0.14,16.2316774830248,0.000284571649569398,0.81240989988229,0.0803620544643035,0.14,5,10,15,20,0.000272124689752124,0.000688706818995572,0.000581073829630974,0.000935578815698286
0.145,16.2316774830248,-0.000351612084064126,0.81240989988229,-0.0992940424410679,0.145,5,10,15,20,0.00029882686577529,0.000616077254504822,0.000621108580017842,0.00104802105329833
0.15,16.2316774830248,-0.000490422020699837,0.81240989988229,-0.138493490822468,0.15,5,10,15,20,0.000345521340228043,0.000524524804123062,0.000740439785065464,0.000993985408648261
0.155,16.2316774830248,-0.000159855147081298,0.81240989988229,-0.0451425433826067,0.155,5,10,15,20,0.000390952929167645,0.000470263557562107,0.000849111880679801,0.000841230788786852
0.16,16.2316774830248,0.00054101897539738,0.81240989988229,0.152781896695943,0.16,5,10,15,20,0.00041515564327311,0.00047933588177617,0.000864239880545317,0.000734917895545374
0.165,16.2316774830248,0.00129250373605259,0.81240989988229,0.364998606815343,0.165,5,10,15,20,0.000408975181687389,0.000540895775317645,0.000782589590472001,0.000755564906456774
0.17,16.2316774830248,0.00143663814364002,0.81240989988229,0.405701667468953,0.17,5,10,15,20,0.000378198175069478,0.000615947579395487,0.000678066742734397,0.000875126338436687
0.175,16.2316774830248,0.000863221272234593,0.81240989988229,0.243770716440059,0.175,5,10,15,20,0.000339239876006342,0.000658451822813592,0.000628954484435918,0.000987106472025199
0.18,16.2316774830248,0.000238520576735305,0.81240989988229,0.0673573899840826,0.18,5,10,15,20,0.000309914214475472,0.0006443419132184,0.000663299248415913,0.000992032796407781
0.185,16.2316774830248,-3.54804439790178e-05,0.81240989988229,-0.010019555271138,0.185,5,10,15,20,0.000301518434111806,0.00058819053899312,0.000750034558291837,0.000895564110695676
0.19,16.2316774830248,0.000102689642627398,0.81240989988229,0.0289992016640798,0.19,5,10,15,20,0.000315446864084471,0.000529050260313368,0.000822696119213854,0.000794756025059501
0.195,16.2316774830248,0.000572683424333832,0.81240989988229,0.161723828100086,0.195,5,10,15,20,0.000343919664681717,0.000501852554250663,0.000826987906269023,0.000774472968530488
0.2,14.9205273482598,0.00111307603791914,0.746785669063936,0.314328842375969,0.2,5,10,15,20,0.000373639035149376,0.000518671229555047,0.000766089745167549,0.00084304646376457
0.205,14.9205273482598,0.00126030727408745,0.746785669063936,0.355906436762859,0.205,5,10,15,20,0.000391483627529372,0.000566026157893119,0.00069331415568463,0.000936620589777276
0.21,14.9205273482598,0.000893186548434661,0.746785669063936,0.252232807311274,0.21,5,10,15,20,0.000390584044144751,0.00061387340565711,0.000662770424624955,0.000971830739703163
0.215,14.9205273482598,0.000420137954790965,0.746785669063936,0.118645512497543,0.215,5,10,15,20,0.00037312676865301,0.000633157141578605,0.000691548197131904,0.000922144336538653
0.22,16.5350342455608,0.000184431327888959,0.827593175753699,0.0520827722619709,0.22,5,10,15,20,0.000348549027610459,0.000614556754423074,0.000754128361964093,0.000840762859539088
0.225,16.5350342455608,0.000295199154595571,0.827593175753699,0.0833632253083608,0.225,5,10,15,20,0.000328281230041745,0.000573342550370561,0.000802187927881554,0.000800888719737502
0.23,16.5350342455608,0.000679703149048464,0.827593175753699,0.191945830043307,0.23,5,10,15,20,0.000320542526521649,0.000536743463684579,0.000800606958355214,0.000831188724272666
0.235,16.5350342455608,0.00109281211256179,0.827593175753699,0.308606379594831,0.235,5,10,15,20,0.000327342504110207,0.00052571716592317,0.000755340323455755,0.000900319023140343
0.24,16.5350342455608,0.00118404304021487,0.827593175753699,0.334369679586169,0.24,5,10,15,20,0.000344472764999,0.000544030292691838,0.000704977647897036,0.000945929061907132
0.245,16.5350342455608,0.000891338506203049,0.827593175753699,0.251710926545239,0.245,5,10,15,20,0.000363706514791845,0.000578471449509008,0.000686678992795432,0.000929687489076737
0.25,16.5350342455608,0.000530232135937494,0.827593175753699,0.149735730356166,0.25,5,10,15,20,0.000376517783014676,0.000607330073733294,0.000710225970120846,0.000872120761930303
0.255,16.5350342455608,0.000371277724767982,0.827593175753699,0.1048475516951,0.255,5,10,15,20,0.000377826994227177,0.000613605737860799,0.000755059886647641,0.000827546188405235
0.26,16.5350342455608,0.000482681845286845,0.827593175753699,0.136307691924218,0.26,5,10,15,20,0.00036815583332611,0.000595571495791651,0.000786554564367169,0.000832172135178408
0.265,16.5350342455608,0.000779644607811301,0.827593175753699,0.22016895404211,0.265,5,10,15,20,0.000352848710186087,0.000566644158400373,0.000782154731302093,0.000877479989360369
0.27,16.5350342455608,0.00104709859681261,0.827593175753699,0.295697040073662,0.27,5,10,15,20,0.000339139825220933,0.000545214723859649,0.000748682724009473,0.000921465311983914
0.275,16.5350342455608,0.00105754635638732,0.827593175753699,0.298647451420834,0.275,5,10,15,20,0.000332763031384131,0.00054308195887076,0.000714075024382099,0.000925878301470095
0.28,16.5350342455608,0.000825247867625111,0.827593175753699,0.233047157666584,0.28,5,10,15,20,0.000335721519237736,0.000559622547151484,0.000703633977032459,0.000890562898537434
0.285,16.5350342455608,0.000579566941652861,0.827593175753699,0.163667709700853,0.285,5,10,15,20,0.000345872968974414,0.000583472136364949,0.000722479590396395,0.000850380153790144
0.29,-5.29436984901638,0.000413196853257112,-0.264987921518121,0.116685369312691,0.29,5,10,15,20,0.00035820409763818,0.000599807214030046,0.000754358336430991,0.000840122041776056
0.295,-5.29436984901638,8.16371666474359e-05,-0.264987921518121,0.0230540549009706,0.295,5,10,15,20,0.000367181965120813,0.000599405415646615,0.000774697575110842,0.000865478323355436
0.3,-5.29436984901638,-0.000368992650629788,-0.264987921518121,-0.104202254622723,0.3,5,10,15,20,0.00036918906939612,0.000584117642682166,0.00076933255184838,0.000901767136613887
0.305,-5.29436984901638,-0.000844586976494971,-0.264987921518121,-0.238508455454478,0.305,5,10,15,20,0.000364002300338629,0.000564652928628727,0.000744768559585556,0.000916680563503944
0.31,-5.29436984901638,-0.00129534573746395,-0.264987921518121,-0.365801178232956,0.31,5,10,15,20,0.000354593238772383,0.000552998092187654,0.000721142914569396,0.000899119911206533
0.315,-5.29436984901638,-0.00165680366095085,-0.264987921518121,-0.46787565184184,0.315,5,10,15,20,0.000345471834940448,0.000555221684121971,0.000715621887635679,0.000867636123633387
0.32,-5.29436984901638,-0.00182919669570708,-0.264987921518121,-0.516558851553791,0.32,5,10,15,20,0.000340556185905735,0.000568709114577388,0.000730427246698699,0.000850718971202895
0.325,-5.29436984901638,-0.00175559736985782,-0.264987921518121,-0.495774655231409,0.325,5,10,15,20,0.00034153257537913,0.000584476459644801,0.000752943755840638,0.000861273536957382
0.33,-16.0983838000236,-0.00153812986740612,-0.805738432452312,-0.434362580969326,0.33,5,10,15,20,0.00034742786548798,0.000592891984998698,0.000765895899752503,0.000887791527970889
0.335,-16.0983838000236,-0.00144191076576187,-0.805738432452312,-0.407190637810049,0.335,5,10,15,20,0.000355253398127785,0.000589579305039663,0.000760528974014882,0.000906073092895696
0.34,-16.0983838000236,-0.00152817286897513,-0.805738432452312,-0.431550758880152,0.34,5,10,15,20,0.000361452552416954,0.000577659643245538,0.000742609809338945,0.000900967718325627
0.345,-16.0983838000236,-0.00175082239238489,-0.805738432452312,-0.494426218026489,0.345,5,10,15,20,0.000363453093803474,0.000565120345239458,0.00072662233570564,0.000879182672855706
0.35,-16.0983838000236,-0.00200348788395927,-0.805738432452312,-0.565778083280369,0.35,5,10,15,20,0.000360801842333919,0.000559470336832691,0.000724066720584898,0.000861179753749521
0.355,-16.0983838000236,-0.00213931837445714,-0.805738432452312,-0.604136146326425,0.355,5,10,15,20,0.000355092791048766,0.000563363747898264,0.000735498565753893,0.000861996855128804
0.36,-16.0983838000236,-0.00207541708028398,-0.805738432452312,-0.586090640772891,0.36,5,10,15,20,0.000349107689179066,0.000573611341881882,0.000751287345938881,0.000879116971905768
0.365,-16.0983838000236,-0.00187635028421557,-0.805738432452312,-0.529874862666073,0.365,5,10,15,20,0.000345466743391274,0.00058354820517194,0.00075940675484078,0.000896398118096962
0.37,-16.0983838000236,-0.00168212305568216,-0.805738432452312,-0.475025761775417,0.37,5,10,15,20,0.00034550475865382,0.00058726122111178,0.000754536861562996,0.00089887354288262
0.375,-16.0983838000236,-0.00159149212916132,-0.805738432452312,-0.449431900038877,0.375,5,10,15,20,0.000348855879865739,0.000583107916603927,0.000741551963916155,0.000885805917054911
0.38,8.86007124531806,-0.00153253699494756,0.443454448924737,-0.432783173035306,0.38,5,10,15,20,0.000353767007880452,0.000574339843200823,0.000730827195781474,0.00087001569614734
0.385,8.86007124531806,-0.00113163730708461,0.443454448924737,-0.319570480908337,0.385,5,10,15,20,0.000357971643411842,0.000566638748677307,0.000729986371477348,0.000865329722364988
0.39,8.86007124531806,-0.000417810435339858,0.443454448924737,-0.117988229014879,0.39,5,10,15,20,0.000359698651797814,0.000564475184764422,0.00073869824575745,0.000874667317517934
0.395,8.86007124531806,0.000491051074642441,0.443454448924737,0.138671133490924,0.395,5,10,15,20,0.000358441702886411,0.000568589604039883,0.000749700924816391,0.000888736516341152
0.4,1.87526076819935,0.00125352653207027,0.0938584699295124,0.353991578553626,0.4,5,10,15,20,0.000355026574281985,0.000575959296104907,0.000754668126788886,0.000894977314524387
0.405,1.87526076819935,0.00118436892862947,0.0938584699295124,0.334461709352881,0.405,5,10,15,20,0.000351148590615281,0.000581903829715145,0.000750495474029308,0.000888719930988892
0.41,1.87526076819935,0.000407724768288157,0.0938584699295124,0.115140071350038,0.41,5,10,15,20,0.000348533448986599,0.000582990019098454,0.000741148502211526,0.000876585664545486
0.415,1.87526076819935,-0.000435006153377554,0.0938584699295124,-0.122844240608406,0.415,5,10,15,20,0.000348183784851906,0.000579040768188554,0.000734009554009169,0.000869593222851208
0.42,-18.3002734173719,-0.00116910374999874,-0.91594496689415,-0.330150875443791,0.42,5,10,15,20,0.000350036599705947,0.000572898894991316,0.000734108021551839,0.000873229851895881
0.425,-18.3002734173719,-0.00202570627040321,-0.91594496689415,-0.572052479145939,0.425,5,10,15,20,0.000353084911125706,0.00056843637029332,0.000740673320682234,0.000883377982061769
0.43,-18.3002734173719,-0.0026942791031012,-0.91594496689415,-0.760855146157667,0.43,5,10,15,20,0.000355894698239558,0.000568140239561619,0.000748286602631419,0.000890708458469071
0.435,-18.3002734173719,-0.00258461618019362,-0.91594496689415,-0.729886714141519,0.435,5,10,15,20,0.000357278503739843,0.000571786984347118,0.000751239600479002,0.000889150919444528
0.44,18.5955414079711,-0.00174481602247016,0.930723392533273,-0.492730039833929,0.44,5,10,15,20,0.000356751358651037,0.000576841278603246,0.000747793838372331,0.000880903919461562
0.445,18.5955414079711,-0.000312643866629809,0.930723392533273,-0.0882895519495803,0.445,5,10,15,20,0.000354740807444493,0.000580160615225744,0.000741108940860499,0.000873718222870097
0.45,18.5955414079711,0.00140809438591327,0.930723392533273,0.397641008522343,0.45,5,10,15,20,0.000352257754088037,0.000579926990857913,0.000736417234048657,0.000873670941238584
0.455,18.5955414079711,0.00213616072083341,0.930723392533273,0.603244435810377,0.455,5,10,15,20,0.000350419255038608,0.000576618570205023,0.000736968158250734,0.000880112330955747
0.46,18.5955414079711,0.000929514918281718,0.930723392533273,0.262491813929348,0.46,5,10,15,20,0.000349968068512486,0.000572506217879562,0.000741857719496963,0.000886903910508797
0.465,18.5955414079711,-0.000424049756536112,0.930723392533273,-0.119750191847622,0.465,5,10,15,20,0.000350959866625241,0.000570111954335434,0.000747090482780248,0.000888156603160603
0.47,13.6954767328981,-0.00118894397887838,0.685470795797291,-0.335753687797806,0.47,5,10,15,20,0.000352831096519841,0.000570698742530198,0.000748774945973306,0.000883318240310486
0.475,13.6954767328981,-0.00138956126908473,0.685470795797291,-0.392407320113035,0.475,5,10,15,20,0.00035468611480784,0.000573633327629048,0.000746006779118563,0.00087714458089722
0.48,13.6954767328981,-0.00106562232614512,0.685470795797291,-0.300928077486397,0.48,5,10,15,20,0.000355726795885181,0.00057694631075885,0.000741255512599489,0.000875075893635012
0.485,13.6954767328981,-0.000318508188458981,0.685470795797291,-0.0899456162516471,0.485,5,10,15,20,0.00035557096713602,0.000578627424057006,0.000738207733934578,0.000878490440118605
0.49,13.6954767328981,0.000714461560582315,0.685470795797291,0.201761485836857,0.49,5,10,15,20,0.000354408608869262,0.000577830426339209,0.000738936545152202,0.000883939436536991
0.495,13.6954767328981,0.00155930583429206,0.685470795797291,0.440342601139282,0.495,5,10,15,20,0.00035283457224384,0.000575267100121254,0.000742548252449965,0.000886544740204383
0.5,13.6954767328981,0.0013829359715534,0.685470795797291,0.390536358891633,0.5,5,10,15,20,0.000351575882030864,0.000572634430217295,0.000746118309314122,0.000884317880156715
0.505,13.6954767328981,0.000502726992180064,0.685470795797291,0.141968372420027,0.505,5,10,15,20,0.000351140800540052,0.000571505207385306,0.000747017049417698,0.000879651727963903
0.51,13.6954767328981,-0.000220342033454811,0.685470795797291,-0.0622238319244541,0.51,5,10,15,20,0.000351646664577937,0.00057241092937199,0.000744838160062192,0.000876794562739313
0.515,13.6954767328981,-0.000520152894239856,0.685470795797291,-0.146889387189199,0.515,5,10,15,20,0.00035277900699932,0.000574615843749179,0.000741482419465404,0.000878027374271743
0.52,13.6954767328981,-0.000392925556340581,0.685470795797291,-0.11096082482861,0.52,5,10,15,20,0.000353991419282831,0.000576684958312459,0.000739530164615073,0.000881902401642822
0.525,13.6954767328981,0.00010641347739448,0.685470795797291,0.0300507997864546,0.525,5,10,15,20,0.000354746964318912,0.000577400390494515,0.000740282438834333,0.000884835697318176
0.53,13.6954767328981,0.000828362648038626,0.685470795797291,0.233926760935617,0.53,5,10,15,20,0.000354766653972037,0.000576460493932534,0.000742931857676936,0.000884388397875288
0.535,13.6954767328981,0.00134867212712821,0.685470795797291,0.380860367147482,0.535,5,10,15,20,0.000354105153007133,0.00057458507820991,0.00074534776860485,0.000881268506338128
0.54,13.6954767328981,0.00118212238346945,0.685470795797291,0.33382729273134,0.54,5,10,15,20,0.000353120390366681,0.0005729839769785,0.000745771520279623,0.000878417317213109
0.545,13.6954767328981,0.000577410521863561,0.685470795797291,0.16305874417383,0.545,5,10,15,20,0.000352266441475628,0.000572576371232499,0.000744083258772994,0.000878266581270065
0.55,18.8237112704246,0.000106839660215755,0.942143497159299,0.0301711523484436,0.55,5,10,15,20,0.000351905831961605,0.000573506913123465,0.000741727829165435,0.000880684063938878
0.555,18.8237112704246,6.58312803495589e-05,0.942143497159299,0.018590527007561,0.555,5,10,15,20,0.000352141427735342,0.000575080219298474,0.000740502691475203,0.000883348917708852
0.56,-18.2866779297178,0.000299326012858103,-0.915264500640712,0.0845286358788161,0.56,5,10,15,20,0.000352820052439217,0.00057630187487493,0.000741199396204899,0.000883940336824213
0.565,-18.2866779297178,0.000142575431972311,-0.915264500640712,0.0402628113052289,0.565,5,10,15,20,0.000353601345450209,0.000576478948221314,0.000743122608625784,0.000882146996495369
0.57,-18.2866779297178,-0.000467807880450816,-0.915264500640712,-0.132107335444358,0.57,5,10,15,20,0.000354141128884153,0.00057560118707723,0.000744741843862853,0.000879742952684226
0.575,-18.2866779297178,-0.00138602016794262,-0.915264500640712,-0.391407325337462,0.575,5,10,15,20,0.000354222189661811,0.000574296897125461,0.000744894330574952,0.000878855021653029
0.58,-0.584974051086352,-0.00234091417915451,-0.02927847172751,-0.661066107766292,0.58,5,10,15,20,0.000353857611348529,0.000573382479685778,0.00074360552062465,0.000880102499745016
0.585,-0.584974051086352,-0.00252971198761982,-0.02927847172751,-0.714381959115461,0.585,5,10,15,20,0.000353245081472408,0.000573364583719791,0.000741962639552495,0.000882209741507678
0.59,-0.584974051086352,-0.00179957745522679,-0.02927847172751,-0.508194479978936,0.59,5,10,15,20,0.000352675190905257,0.000574171025255821,0.000741208973427225,0.00088328161144571
0.595,-0.584974051086352,-0.000761474129352671,-0.02927847172751,-0.21503767346042,0.595,5,10,15,20,0.000352394296625656,0.000575239682532592,0.000741816895435479,0.000882489461215019
0.6,-0.584974051086352,0.000265892430789887,-0.02927847172751,0.0750871073668639,0.6,5,10,15,20,0.000352490962898817,0.000575911892981595,0.000743205659346034,0.000880694883177074
0.605,-0.584974051086352,0.00105419553548326,-0.02927847172751,0.297701191129621,0.605,5,10,15,20,0.000352893164463582,0.000575821662908023,0.000744281675689528,0.000879537785760651
0.61,-0.584974051086352,0.00113882685907621,-0.02927847172751,0.321600785647396,0.61,5,10,15,20,0.000353393167627694,0.000575096394832822,0.000744279829606366,0.000879960268107783
0.615,-0.584974051086352,0.000511402052449758,-0.02927847172751,0.144418179584336,0.615,5,10,15,20,0.000353765840880156,0.000574230540927541,0.000743304857266647,0.000881440561293731
0.62,-0.584974051086352,-0.000298815137115908,-0.02927847172751,-0.0843843663274363,0.62,5,10,15,20,0.000353865271982196,0.000573749293340963,0.000742169144824619,0.000882605831518174
0.625,-0.584974051086352,-0.00100696166208954,-0.02927847172751,-0.284362507842057,0.625,5,10,15,20,0.000353664159205032,0.000573910942805811,0.000741723076763877,0.000882483076798347
0.63,-0.584974051086352,-0.001535666437037,-0.02927847172751,-0.433666916711161,0.63,5,10,15,20,0.000353288557118479,0.000574550044836157,0.000742226722148386,0.000881299344226198
0.635,-0.584974051086352,-0.00179200711953594,-0.02927847172751,-0.5060566432337,0.635,5,10,15,20,0.0003529128630462,0.00057524608237858,0.000743227093871107,0.000880175740843281
0.64,-12.011218755552,-0.00174818999140672,-0.601172185491446,-0.493682837049853,0.64,5,10,15,20,0.000352701160520379,0.000575572764504076,0.000743930625156024,0.000880075495693105
0.645,-12.011218755552,-0.00162567306045335,-0.601172185491446,-0.459084477399577,0.645,5,10,15,20,0.000352733907955636,0.000575375390465608,0.000743851891357924,0.000880986952576952
0.65,-14.3245464549114,-0.00153835623637018,-0.716956295088063,-0.434426506785711,0.65,5,10,15,20,0.000352966454702098,0.000574817263473489,0.000743122642462498,0.000882028577188515
0.655,-14.3245464549114,-0.00155129541971701,-0.716956295088063,-0.438080487631714,0.655,5,10,15,20,0.000353287114187747,0.00057426959549883,0.000742341018841743,0.000882289943390598
0.66,3.129548694949,-0.00159015266822499,0.156636696644522,-0.449053640880311,0.66,5,10,15,20,0.000353543389767327,0.000574053425610876,0.000742090974470477,0.000881621544504937
0.665,3.129548694949,-0.00137277100863234,0.156636696644522,-0.387665808346188,0.665,5,10,15,20,0.000353628098325522,0.000574273335090568,0.000742503123861534,0.000880687603639866
0.67,3.129548694949,-0.000916505724196763,0.156636696644522,-0.258818062291847,0.67,5,10,15,20,0.000353523701035812,0.000574750293192906,0.000743212205317758,0.000880315329462763
0.675,3.129548694949,-0.00031720389314409,0.156636696644522,-0.0895772877435493,0.675,5,10,15,20,0.000353292631020428,0.000575179781943866,0.000743669175310732,0.00088077690255631
0.68,3.129548694949,0.000344612487567844,0.156636696644522,0.0973173804801399,0.68,5,10,15,20,0.000353046502556598,0.000575304938479477,0.000743556386720385,0.000881592868230139
0.685,3.129548694949,0.000880834219262675,0.156636696644522,0.248744552064547,0.685,5,10,15,20,0.000352895715917134,0.000575084669804937,0.000743016133041843,0.000882024699580009
0.69,16.6294210075627,0.00103755397177805,0.832317317170898,0.293001670812426,0.69,5,10,15,20,0.000352895971586018,0.000574679381449501,0.000742482714604323,0.000881739045264157
0.695,16.6294210075627,0.00091570500869089,0.832317317170898,0.258591942988709,0.695,5,10,15,20,0.000353031512591406,0.000574351862538616,0.000742353753729048,0.000881049126494403
0.7,16.6294210075627,0.000699365365703966,0.832317317170898,0.197498372357868,0.7,5,10,15,20,0.000353234522150194,0.000574283646920628,0.000742682065581718,0.000880587366140196
0.705,16.6294210075627,0.000568395806598945,0.832317317170898,0.160513019607903,0.705,5,10,15,20,0.000353406864703697,0.000574501068335279,0.00074318432177099,0.000880733502532859
0.71,16.6294210075627,0.000602638057945709,0.832317317170898,0.170182913541023,0.71,5,10,15,20,0.000353475666388345,0.00057484635130743,0.000743473445288911,0.000881301253310887
0.715,16.6294210075627,0.000764612936874649,0.832317317170898,0.215924061902192,0.715,5,10,15,20,0.000353424646766411,0.000575092878560112,0.000743355484072587,0.00088176248336555
0.72,16.6294210075627,0.00092860812423193,0.832317317170898,0.262235738410485,0.72,5,10,15,20,0.000353282231438876,0.000575111426439494,0.000742954466166036,0.000881728311674097
0.725,16.6294210075627,0.000960595368856125,0.832317317170898,0.271268826205922,0.725,5,10,15,20,0.000353121914682062,0.00057490247161913,0.00074259596117655,0.000881274926539015
0.73,-11.6882931823822,0.000734052034596544,-0.585009473236801,0.20729376827643,0.73,5,10,15,20,0.000353015750578412,0.00057461723171767,0.000742538694395829,0.000880835154919695
0.735,-11.6882931823822,2.74256805882555e-05,-0.585009473236801,0.00774491781064262,0.735,5,10,15,20,0.00035300450456355,0.000574436828929742,0.000742798331645931,0.000880783154172465
0.74,18.3796970557161,-0.000790772757346496,0.9199201906591,-0.223311505172511,0.74,5,10,15,20,0.000353082149749038,0.000574451517538663,0.00074315282192087,0.000881133276074613
0.745,18.3796970557161,-0.00111947112129769,0.9199201906591,-0.316134791912925,0.745,5,10,15,20,0.00035321156650149,0.000574645570695652,0.000743330883460875,0.000881540313819641
0.75,18.3796970557161,-0.0008521633651952,0.9199201906591,-0.240648001548729,0.75,5,10,15,20,0.000353327134951581,0.000574880237515939,0.000743216843265275,0.000881649327888755
0.755,18.3796970557161,-7.20744569595049e-05,0.9199201906591,-0.0203535785958619,0.755,5,10,15,20,0.000353379894559527,0.000575007920155994,0.000742923422630111,0.000881394142973131
0.76,-6.22962796626347,0.000942898510662702,-0.311798422416221,0.266271294357128,0.76,5,10,15,20,0.000353354014023635,0.000574966589344398,0.00074268133680642,0.000881027376602546
0.765,-6.22962796626347,0.00126993054512109,-0.311798422416221,0.358624015383568,0.765,5,10,15,20,0.000353268356177986,0.000574793117362584,0.000742670948107429,0.000880879935316405
0.77,-18.5715328570324,0.000550641677452941,-0.929521743197597,0.155499314639202,0.77,5,10,15,20,0.000353162854170405,0.000574606490122587,0.000742870378139048,0.000881056512839256
0.775,-18.5715328570324,-0.000758981090919956,-0.929521743197597,-0.214333647986995,0.775,5,10,15,20,0.00035308819683806,0.000574520141698877,0.000743124635231762,0.000881375319025773
0.78,-13.9651722347511,-0.00225251008012562,-0.698969295621986,-0.636101094449688,0.78,5,10,15,20,0.000353075064255165,0.000574569284645197,0.000743228820399334,0.000881545350893078
0.785,-13.9651722347511,-0.00314547701148718,-0.698969295621986,-0.888271882655347,0.785,5,10,15,20,0.000353121590878956,0.000574725877698192,0.000743123498012772,0.000881436459229142
0.79,-13.9651722347511,-0.00247644544129031,-0.698969295621986,-0.699339669752715,0.79,5,10,15,20,0.000353201937702325,0.000574878834175434,0.000742906567565877,0.000881165422986004
0.795,-13.9651722347511,-0.00120734479746486,-0.698969295621986,-0.340950015638866,0.795,5,10,15,20,0.000353279936957712,0.000574933027779898,0.000742745814269744,0.000880985390825973
0.8,17.359729910302,-6.1668468939689e-05,0.868869927532834,-0.0174149633920329,0.8,5,10,15,20,0.00035332015126059,0.000574868377320155,0.000742761522484842,0.000881038156584516
