1.29,4.75948920720851,-64.904958062224
1.295,4.31499114507472,-64.9874394465013
1.3,4.5054886924628,-68.1422970819994
1.305,4.63248894983566,-68.0804341364427
1.31,4.5054886924628,-68.1629155207201
1.315,4.31499019885099,-67.9154751825853
1.32,4.37848938131368,-67.9360974360033
1.325,4.25148865082896,-68.1629155207201
1.33,4.31498925262725,-68.6371739435716
1.335,4.56898905770516,-68.3897336054369
1.34,4.37848961786962,-68.3072560358568
1.345,4.25148912394083,-68.1010563898607
1.35,4.5054886924628,-68.5753148127123
1.355,4.44198951000011,-68.1010563898607
1.36,4.1879889952544,-68.5134556818529
1.365,4.37848843508995,-65.0492985773607
1.37,4.44199140244758,-64.8430989313646
1.375,4.37848654264247,-64.9255765009447
1.38,4.37849032753742,-65.0492985773607
1.385,4.44198951000011,-64.7606175470873
1.39,4.31498736017979,-64.4306996393724
1.395,4.31499114507472,-65.9978154230638
1.4,4.50548869246279,-67.6061757135912
1.405,4.37848654264247,-68.6990368891283
1.41,4.1244898127917,-67.7711346674486
1.415,4.50549247735774,-67.8742344904466
1.42,4.50548490756786,-67.4824574518724
1.425,3.8069901155833,-66.6576550531908
1.43,2.15598866218364,-64.7606175470873
1.435,0.441491811216235,-59.7705815363451
1.44,-0.511014850198865,-48.6770299006029
1.445,-0.511007280408979,-36.8411572504564
1.45,-0.384008915483594,-30.5314419794603
1.455,-0.82851454740727,-28.3663437891527
1.46,-1.46350637203419,-27.1910050440355
1.465,-1.6540152741071,-28.2426236200853
1.47,-1.33650800710881,-27.3765843439623
1.475,-0.955512912332654,-25.8919461298509
1.48,-0.828506977617383,-23.8299477625414
1.485,-1.27301260954106,-20.757569603972
1.49,-1.71751067167485,-16.7779124308153
1.495,-1.59051230674946,-13.2931349802538
1.5,-1.20950964218342,-9.87021743541201
1.505,-1.08251127725804,-6.94217949395617
1.51,-1.46351394182408,-5.18948059564074
1.515,-1.65400770431721,-3.78732185845812
1.52,-1.71751067167485,-2.61198263650378
1.525,-1.52701312428677,-0.446884446196158
1.53,-1.27300882464612,-1.35416346078356
1.535,-1.20951342707836,0.666595168061654
1.54,-1.46351015692914,1.6769740056471
1.545,-1.65401148921215,3.80083245749037
1.55,-1.46351015692914,5.98655099386732
1.555,-1.20950964218342,8.81148976797621
1.56,-1.33651179200375,10.9972083043532
1.565,-1.59050852185452,17.492502875276
1.57,-1.65401148921216,18.3379218053297
1.575,-1.01901209479535,15.0387255620436
1.58,1.13999038809574,9.67752904409925
1.585,3.29898908609188,4.08951253408949
1.59,4.4419895100001,-0.735563569120963
1.595,4.63248705738819,-13.7467744875475
1.6,4.25148817771708,-23.9742873240038
1.605,4.37849411243237,-40.0784962702318
1.61,5.26748266691005,-63.379079155974
1.615,5.64849290126598,-66.1009152460619
1.62,5.14049187177455,-65.008057885222
1.625,4.82298460477626,-65.7916157770677
1.63,4.75948920720851,-68.5546963739916
1.635,5.2039872693423,-67.9979565668627
1.64,5.71199586862363,-68.9670956659837
1.645,5.39448860162531,-67.9979565668627
1.65,5.07698890441692,-64.9874394465013
1.655,5.33098563426769,-65.2142575312181
1.66,5.52148696655072,-64.5131772089525
1.665,6.029495565832,-63.8327191401048
1.67,5.77548369640148,-63.379079155974
1.675,5.45799156898296,-66.8226178217455
1.68,5.39448103183544,-65.9359562922045
1.685,5.45799156898296,-66.0184376764818
1.69,5.71198829883373,-67.0288174677416
1.695,5.64849290126598,-66.5545552301927
1.7,5.33098563426769,-68.2247746515795
1.705,5.26749023669994,-67.8536160517259
1.71,5.39449617141521,-67.6061757135912
1.715,5.58498236411846,-67.956715874724
1.72,5.52148696655071,-67.4618351984545
1.725,4.7594967769984,-66.9257176447435
1.73,3.23548611873424,-65.0699170160814
1.735,1.0129958080653,-60.8840611506029
1.74,-0.257018120348096,-50.1822903681322
1.745,-0.257002980768323,-37.0267384577318
1.75,-0.00302139049732696,-29.046803765349
1.755,-0.320498378336072,-25.7269852686449
1.76,-1.27302017933095,-25.9744256067797
1.765,-1.40001097446644,-26.2631047297045
1.77,-0.892002375185132,-25.8300850916429
1.775,-0.511014850198865,-24.9846661615892
1.78,-0.765011580049634,-24.0773871470018
1.785,-1.40001097446644,-22.2215884256883
1.79,-1.65400770431721,-18.3862717676683
1.795,-1.33651557689869,-13.8704946566149
1.8,-0.828506977617383,-11.5816762972399
1.805,-0.765011580049634,-9.31347780709704
1.81,-1.27302017933095,-5.68436031823595
1.815,-1.59049716716969,-3.23058205132921
1.82,-1.40001097446644,-1.27168398385485
1.825,-1.01902344948018,-0.570603661589224
1.83,-0.828506977617383,-1.60160332208117
1.835,-1.27300503975117,-2.61198263650378
1.84,-1.52701690918171,-1.72532301431139
1.845,-1.46350637203419,-0.900523476652701
1.85,-1.20950964218342,-0.240683846525748
1.855,-1.14601424461567,-0.302543931059439
1.86,-1.20950964218342,2.48115415091078
1.865,-1.40001097446644,6.27523107046644
1.87,-1.27300503975117,11.388987250276
1.875,-1.59051230674946,13.9664847325758
1.88,-2.47952357059681,23.8228365849928
1.885,-3.81300261741841,31.885252661653
1.89,-4.63851848369801,39.2878291081862
1.895,-4.57500794655049,45.4944445561842
1.9,-4.1305098844167,51.2061793279127
1.905,-4.25751581913197,57.7427126836256
1.91,-4.89250007396901,61.9698092412428
1.915,-5.27351787811482,62.9801928471998
1.92,-4.95601061111653,63.3719698857741
1.925,-4.57500794655049,63.5781695317702
1.93,-4.38451418405734,64.1761462163405
1.935,-4.82900467640127,67.2691485356764
1.94,-5.46401164060795,67.1866671513991
1.945,-5.4005162430402,67.6609255742506
1.95,-4.82900467640126,67.4341036748366
1.955,-4.57501551634038,66.7742678594069
1.96,-4.82901224619114,63.7225100469069
1.965,-5.46400407081807,63.392592139192
1.97,-5.52751460796559,63.2070071172194
1.975,-4.95601061111653,64.2792498540358
1.98,-4.57500794655049,63.5575472783522
1.985,-4.89251521354879,64.0524279546217
1.99,-5.1465081585046,65.8669878911452
1.995,-5.33701327568257,64.3204867314772
2,-5.01950979357922,64.3617312383131
2.005,-4.82901224619114,64.4029681157545
2.01,-4.89250764375889,64.691649146028
2.015,-4.95601061111653,67.7021700810866
2.02,-5.08301276093686,68.2795245122389
2.025,-5.52751082307065,68.5475832890944
2.03,-5.78151133781636,68.485724158235
2.035,-6.22601034617388,68.3001467656569
2.04,-6.41651073223317,64.9803301763014
2.045,-6.79751079468393,65.454588599153
2.05,-6.73401113910937,65.1659075688795
2.055,-6.60701111829245,65.5164477300123
2.06,-6.73401042944157,65.7638918828444
2.065,-6.98801094418728,65.454588599153
2.07,-7.05151201909745,65.7020251225905
2.075,-6.86100879436696,65.3514849614577
2.08,-6.67051124697887,69.1249453496413
2.085,-6.73401042944158,68.9187457036452
2.09,-6.98801472908223,68.7950274419264
2.095,-7.11500552421773,69.7435442876295
2.1,-6.86101636415684,65.9288470220045
2.105,-6.67050746208394,66.6505495976881
2.11,-6.86100879436696,66.0113284062819
2.115,-6.98801472908223,66.3412463139967
2.12,-6.98800715929233,66.5680682134108
2.125,-6.79751339679922,66.9392306279616
2.13,-6.98800715929234,64.4648272466139
2.135,-6.92451933151448,67.3103854131178
2.14,-6.86100879436696,70.3827654790358
2.145,-6.79751339679921,70.6095873784498
2.15,-6.86100879436696,70.2178027104811
2.155,-6.86100879436696,70.4652468633131
2.16,-6.92450419193471,67.8465105962233
2.165,-6.92451933151448,67.3516299199538
2.17,-7.05151012664998,67.6196886968092
2.175,-5.46400407081807,65.0009524297194
2.18,-0.955512912332654,59.3923098515944
2.185,4.18799278014934,36.8134295415358
2.19,6.53748902553356,12.7499072026686
2.195,6.34698769325054,-2.63260250573595
2.2,6.02948042625225,-19.5616105127855
2.205,7.36298975223339,-35.6451981592699
2.21,9.01399120563304,-49.0894291925951
2.215,9.01399120563304,-63.0285389948412
2.22,7.93449374908243,-64.9668171930834
2.225,7.42648514980115,-69.7918942499681
2.23,8.06149211400784,-70.7404149103685
2.235,9.14098200076853,-71.9363720942064
2.24,9.14098957055843,-72.3487713861986
2.245,8.50599017614162,-71.6064541864916
2.25,8.18849047893321,-71.9157536554857
2.255,8.82348987335002,-68.3484967279955
2.26,9.58548763269222,-67.956715874724
2.265,9.52199223512447,-66.8844769526048
2.27,9.07748660320079,-66.6576550531908
2.275,8.69648961597717,-69.3382542658373
2.28,8.95049013072288,-68.3691151667162
2.285,9.26798888170755,-68.8639958429857
2.29,9.33148901039398,-69.7300351191087
2.295,8.88698905581272,-69.5032132196947
2.3,8.56948935860431,-69.8125126886888
2.305,9.01398836696184,-59.8324406672045
2.31,9.14098957055843,-67.0288174677416
2.315,9.07749038809574,-68.1216748285814
2.32,8.88698905581272,-68.4928372431322
2.325,7.74398863190449,-67.8948567438646
2.33,4.63248705738819,-65.1523984003587
2.335,0.631989358604305,-60.3685620356127
2.34,-1.78100985413755,-40.1609757471605
2.345,-2.03501036888324,-20.9019091654344
2.35,-1.40001097446646,-8.797978155665
2.355,-1.90801200395786,0.522255606599252
2.36,-3.43201130753719,10.2136485051588
2.365,-4.13050988441671,16.0697237920241
2.37,-3.49551048999989,20.1937205266432
2.375,-2.47951221591198,19.0390021275953
2.38,-2.47950843101704,20.9772803258375
2.385,-3.55900967246258,23.2454783391432
2.39,-4.32101310914719,34.937010474153
2.395,-3.94001044458115,40.6281268071608
2.4,-2.92401027804577,47.6389224004225
2.405,-2.73351083821023,53.5774752568678
2.41,-3.68601182228291,59.8047091435866
2.415,-4.44801052784884,64.7535082768873
2.42,-4.00351057326758,65.8876101445631
2.425,-3.17801126590335,65.5783068608717
2.43,-3.17801067451352,63.3307330083327
2.435,-3.81301077859813,62.629652686067
2.44,-4.19401095932686,63.1039111089186
2.445,-3.81301113343203,63.8256060552077
2.45,-3.36851023262703,63.8256060552077
2.455,-3.36851212507451,64.5060717534498
2.46,-3.62251074737275,64.6504122685866
2.465,-3.87650936967099,64.3823458623366
2.47,-4.00351151949132,67.6196886968092
2.475,-3.05101053541863,64.7328860234694
2.48,-0.574510247766614,61.4130694341139
2.485,2.02898840481079,50.5463396977858
2.49,3.23548990362918,33.8029124211744
2.495,3.04498857134616,16.8532835912184
2.5,2.85448913151062,8.33722943777601
2.505,3.55298960083759,1.92441434378187
2.51,4.69598813229835,-2.90066223626574
2.515,4.9499895932678,-6.9834194708391
2.52,3.99748908230698,-10.6125368404909
2.525,3.48948899903929,-15.5819533396288
2.53,4.06098921099341,-21.520509057097
2.535,4.8864889914695,-28.9024632502123
2.54,4.82298933589494,-37.8102982569261
2.545,4.31498925262725,-46.8830922174974
2.55,3.93398848050869,-53.6670659113451
2.555,4.06098873788154,-61.0077794123216
2.56,4.75948920720851,-63.3584607172533
2.565,5.14048997932708,-64.5337994623705
2.57,4.5054886924628,-64.7399991083666
2.575,4.06099063032901,-64.8430989313646
2.58,4.31498736017978,-65.0699170160814
2.585,4.63249084228313,-65.1523984003587
2.59,4.82298838967121,-67.7092755365892
2.595,4.63248705738819,-68.4309742975755
2.6,4.31499114507472,-68.9052365351244
2.605,4.37848654264247,-68.8433735895677
2.61,4.88649514192378,-68.6784146357103
2.615,4.94998296970165,-68.4515965509935
2.62,4.50549247735774,-68.3278744745775
2.625,4.44198951000011,-67.9979565668627
2.63,4.1244898127917,-67.8742344904466
2.635,3.8069901155833,-67.6680348444505
2.64,3.8069901155833,-67.5030758905931
2.645,3.74348714822565,-68.2660153437181
2.65,3.36248448365964,-67.6474164057298
2.655,3.17199072116649,-67.9360974360033
2.66,3.55299338573253,-67.2556355524584
2.665,3.80699011558331,-64.6987584162279
2.67,3.48948284858501,-64.904958062224
2.675,3.04499235624108,-64.8224766779466
2.68,3.29898908609189,-65.7503788996263
2.685,3.74349471801555,-64.7193768549486
2.69,3.67998418086803,-64.4306996393724
2.695,3.10849532359874,-64.6781399775072
2.7,3.04498478645122,-65.1523984003587
2.705,3.67998418086803,-68.5340741205736
2.71,3.74349471801555,-68.2041562128587
2.715,3.29898151630199,-68.4515965509935
2.72,3.10849532359874,-68.5546963739916
2.725,3.42598745101726,-68.3691151667162
2.73,3.67998418086803,-68.4309742975755
2.735,3.42598745101726,-68.3072560358568
2.74,3.10849532359874,-68.4515965509935
2.745,3.42598745101726,-68.719655327849
2.75,3.67998418086803,-68.4722149897142
2.755,3.42600259059703,-68.4309742975755
2.76,3.23548611873424,-68.4309742975755
2.765,3.36249205344951,-68.5340741205736
2.77,3.48948284858501,-67.1731579828783
2.775,2.98148938888347,-66.3689778376146
2.78,1.26699253791606,-63.7296193171068
2.785,-0.447519452631116,-56.5538647699877
2.79,-1.52700176960194,-45.1097729731127
2.795,-1.46352151161397,-34.3461392450853
2.8,-1.1459991050359,-29.1292832422777
2.805,-1.33651557689869,-27.5827839899584
2.81,-2.098505766451,-25.995045952849
2.815,-2.47952357059681,-22.4071686792894
2.82,-2.098505766451,-21.2524493265673
2.825,-1.65400770431721,-16.9222524691149
2.83,-1.78101363903248,-12.6539154577776
2.835,-2.41601303344929,-7.91131883149584
2.84,-2.54300382858479,-1.70470314507921
2.845,-2.22551170116627,0.439775175996225
2.85,-1.78101363903248,3.30595273489515
2.855,-1.9715149713155,6.17213124746839
2.86,-2.47950843101704,9.43008870596449
2.865,-2.73350516086781,9.7806288670973
2.87,-2.28902223831379,11.6570479344801
2.875,-1.78099849945271,11.9044863652662
2.88,-1.90801957374775,14.2551657628493
2.885,-2.41601303344929,17.2863032292799
2.89,-2.54300382858479,21.6371199559645
2.895,-2.35251763588154,26.647776312776
2.9,-1.90800443416798,32.1326929997877
2.905,-1.9715149713155,37.1433474492506
2.91,-2.41601303344929,41.040526099153
2.915,-2.47950843101704,44.6284052800612
2.92,-2.47950843101704,48.0513216924147
2.925,-2.60651436573231,52.8145358037428
2.93,-3.87650558477603,59.4541766118483
2.935,-5.78151133781637,68.0939471196608
2.94,-7.17850849157536,68.8156496953444
2.945,-7.43251279121603,69.4548632573561
2.95,-7.05151012664996,69.9291216802077
2.955,-6.86100879436696,66.3618685674147
2.96,-7.49601575857365,65.8669878911452
2.965,-8.32150891548359,66.1144244145827
2.97,-8.25801351791585,65.5164477300123
2.975,-7.55950737124645,65.6401659917311
2.98,-7.36901360875334,65.3308703374342
2.985,-7.8770108533498,65.2483889531569
2.99,-8.38500809794629,68.6919238042311
2.995,-8.25801162546837,69.2280489873366
3,-7.68651141351426,65.9907061528639
3.005,-7.43251089876854,69.4754855107741
3.01,-7.5595111561414,66.0938097905592
3.015,-7.9405107454803,66.3206316899733
3.02,-8.19451078711414,66.2793871831373
3.025,-8.00401016449893,66.5886904668288
3.03,-7.81351167088711,67.0010897588209
3.035,-7.81351167088712,66.217528052278
3.04,-8.13101136809552,66.9186083745436
3.045,-8.32150891548359,69.0012270879225
3.05,-8.00401300317013,69.269285864778
3.055,-7.49600818878377,69.6198260259108
3.06,-7.49600818878377,66.444349951692
3.065,-7.87701085334981,68.2176653813795
3.07,-8.38501188284123,66.2381503056959
3.075,-8.00401678806508,66.0525652837233
3.08,-6.22600939995016,65.7020251225905
3.085,-4.25750824934208,65.1040484380202
3.09,-4.0035115194913,65.4958254765944
3.095,-4.4480095816251,64.6504122685866
3.1,-4.51151254898275,64.5266863774733
3.105,-3.74950721985063,64.7947527837233
3.11,-3.05101242786612,64.691649146028
3.115,-2.98751703029835,65.2896258305983
3.12,-3.62250128513539,65.8463656377272
3.125,-4.1305098844167,69.6198260259108
3.13,-3.74952235943043,70.032225317903
3.135,-2.92400649315083,72.4653841924147
3.14,-2.79701569801533,69.5167223882155
3.145,-3.43199995285237,69.0218493413405
3.15,-4.06701448684895,69.6198260259108
3.155,-3.62251642471516,69.7435442876295
3.16,-2.98750189071858,69.2899081181959
3.165,-3.17801836258137,66.5268313359694
3.17,-3.68601182228291,70.6095873784498
3.175,-3.62250128513539,66.8773638677077
3.18,-3.24151376014912,66.6917864751295
3.185,-3.0510124278661,67.5578295659498
3.19,-3.30500915771687,67.3310076665358
3.195,-3.62251642471516,67.7846438359694
3.2,-3.43201509243214,67.4547259282545
3.205,-3.36850455528462,68.4032427739577
3.21,-3.30500915771687,67.8877474736647
3.215,-3.36850455528459,71.8055407475905
3.22,-3.49552562957969,73.2283236455397
3.225,-2.28900709873402,70.3827654790358
3.23,1.77498599761763,44.4428240727858
3.235,6.41049823039803,18.5441214513258
3.24,9.07748660320079,3.22347325796644
3.245,9.33148333305156,-10.6950167942568
3.25,8.37899181121623,-29.6241639185472
3.255,8.69649907821453,-49.2131474543138
3.26,10.3474853920344,-62.616139702849
3.265,11.426982848585,-68.2453969049974
3.27,10.601497261465,-67.3587353754564
3.275,9.45848169797693,-71.9776127863451
3.28,9.5854952024821,-72.637452416472
3.285,10.9189893888835,-73.0704739618822
3.29,11.617484180868,-72.2250531244798
3.295,11.1094907211665,-72.0807126093431
3.3,10.410988359392,-69.1732953119798
3.305,10.6649888741378,-68.3691151667162
3.31,11.3634912359122,-67.4412167597337
3.315,11.6809871482257,-69.3588765192552
3.32,11.2364890860919,-69.5444539118334
3.325,10.6649898203615,-69.8125126886888
3.33,10.7919891315106,-69.4619763422533
3.335,11.2999892147783,-71.8332722712084
