0.43,0.216933755949078,2.06875740319978e-05
0.435,0.228442411399249,2.20105289360869e-05
0.44,0.239980866532126,2.32885488156705e-05
0.445,0.251542761900003,2.44846216777522e-05
0.45,0.263121645403027,2.55801824189656e-05
0.455,0.274710977593,2.65910982862886e-05
0.46,0.286304137095225,2.75474578552778e-05
0.465,0.297894426143311,2.84840946638527e-05
0.47,0.309475076221755,2.94452000352119e-05
0.475,0.321039253810963,3.04633396349504e-05
0.48,0.33258006622928,3.15509784604323e-05
0.485,0.344090567566446,3.27013652259617e-05
0.49,0.355563764702833,3.38870858376894e-05
0.495,0.366992623408665,3.50796232320672e-05
0.5,0.37837007451736,3.62482438775491e-05
0.505,0.389689020167019,3.73649222860687e-05
0.51,0.400942340104016,3.84208113166273e-05
0.515,0.412122898042548,3.9413652986649e-05
0.52,0.423223548073938,4.03613939599092e-05
0.525,0.434237141119403,4.12927587672751e-05
0.53,0.445156531419965,4.22276952715695e-05
0.535,0.45597458305709,4.31836037822752e-05
0.54,0.466684176497614,4.41687031548608e-05
0.545,0.477278215156467,4.51780241565432e-05
0.55,0.487749631970674,4.62031226881485e-05
0.555,0.498091395978063,4.72245399150181e-05
0.56,0.508296518894105,4.82194552987965e-05
0.565,0.518358061680301,4.91751096197668e-05
0.57,0.52826914109749,5.00805906732321e-05
0.575,0.538022936237478,5.09411231694865e-05
0.58,0.547612695026382,5.17704092116049e-05
0.585,0.557031740693088,5.25767486627632e-05
0.59,0.566273478196235,5.33721011243471e-05
0.595,0.575331400603193,5.41709944655154e-05
0.6,0.584199095414474,5.49755494553218e-05
0.605,0.592870250827117,5.5784041940289e-05
0.61,0.601338661930576,5.65879307191912e-05
0.615,0.609598236828736,5.73792346180707e-05
0.62,0.617643002681701,5.81447523413185e-05
0.625,0.625467111661082,5.88702620093101e-05
0.63,0.633064846812595,5.95500680998658e-05
0.635,0.640430627819801,6.01870053461807e-05
0.64,0.647559016662988,6.07934659963943e-05
0.645,0.654444723167194,6.13776286046304e-05
0.65,0.661082610433538,6.19465351976659e-05
0.655,0.667467700148074,6.25110853740155e-05
0.66,0.67359517776253,6.3071627464476e-05
0.665,0.679460397541381,6.36213049458319e-05
0.67,0.685058887469829,6.4152769319517e-05
0.675,0.690386354017406,6.46598471747293e-05
0.68,0.695438686752017,6.51363168286e-05
0.685,0.700211962799399,6.55701303503982e-05
0.69,0.704702451143101,6.59604106862717e-05
0.695,0.708906616760244,6.63182303744433e-05
0.7,0.712821124588467,6.66530132068025e-05
0.705,0.716442843319619,6.69612401386668e-05
0.71,0.719768849015923,6.72458227518995e-05
0.715,0.722796428544504,6.75180034573566e-05
0.72,0.725523082826339,6.77811915134073e-05
0.725,0.727946529895872,6.80230200684369e-05
0.73,0.730064707767685,6.8236422904102e-05
0.735,0.731875777106858,6.84204206499258e-05
0.74,0.733378123699769,6.85754002459289e-05
0.745,0.734570360722316,6.86876374351318e-05
0.75,0.735451330802747,6.87554239883961e-05
0.755,0.736020107876428,6.87922780655617e-05
0.76,0.736275998830139,6.88114607229051e-05
0.765,0.736218544933658,6.88079482048217e-05
0.77,0.7358475230566,6.87814015234584e-05
0.775,0.735162946668683,6.87365971820621e-05
0.78,0.734165066621842,6.86744340460052e-05
0.785,0.732854371712746,6.85840492978922e-05
0.79,0.731231589024577,6.84601519224656e-05
0.795,0.729297684047072,6.83054517085067e-05
0.8,0.727053860574096,6.81222192605363e-05
0.805,0.724501560378194,6.79017000492206e-05
0.81,0.721642462661828,6.76445401592042e-05
0.815,0.71847848328518,6.73629739362805e-05
0.82,0.715011773770678,6.7062960685387e-05
0.825,0.711244720084552,6.67392162596921e-05
0.83,0.707179941196027,6.63913364560891e-05
0.835,0.702820287414914,6.60234484444284e-05
0.84,0.698168838508616,6.56341204042895e-05
0.845,0.693228901599783,6.52156768137278e-05
0.85,0.688004008846054,6.47661424066903e-05
0.855,0.682497914903554,6.42905186285185e-05
0.86,0.676714594176036,6.37916277506975e-05
0.865,0.670658237851758,6.3260412217095e-05
0.87,0.664333250730402,6.26966717116596e-05
0.875,0.657744247842574,6.21109315491324e-05
0.88,0.650896050864603,6.1511815578228e-05
0.885,0.643793684331591,6.08920231041616e-05
0.89,0.636442371651846,6.02489099945758e-05
0.895,0.628847530926068,5.95851588089687e-05
0.9,0.621014770574806,5.89041388669056e-05
0.905,0.61294988477796,5.81978501824285e-05
0.91,0.604658848730245,5.74624012858644e-05
0.915,0.596147813716746,5.67022147881684e-05
0.92,0.587423102012883,5.59249342358181e-05
0.925,0.578491201613273,5.51267516271896e-05
0.93,0.569358760794161,5.43056675889414e-05
0.935,0.560032582514268,5.34655538261439e-05
0.94,0.550519618659069,5.26134685597107e-05
0.945,0.540826964133671,5.17470393522574e-05
0.95,0.53096185080964,5.0863103146267e-05
0.955,0.520931641331269,4.99614515960146e-05
0.96,0.510743822786911,4.90456808669565e-05
0.965,0.500406000251187,4.81188923474785e-05
0.97,0.489925890203974,4.71718169982637e-05
0.975,0.47931131383225,4.62008520200783e-05
0.98,0.468570190220952,4.52101430809411e-05
0.985,0.457710529439187,4.4210606074617e-05
0.99,0.446740425528197,4.32046733040691e-05
0.995,0.435668049397611,4.21888773424347e-05
1,0.42450164163663,4.11627350097189e-05
1.005,0.413249505246865,4.01285661516464e-05
1.01,0.401919998303658,3.90894903799508e-05
1.015,0.390521526552788,3.80418091098731e-05
1.02,0.379062535949546,3.69821595668978e-05
1.025,0.367551505147239,3.59103110807086e-05
1.03,0.355996937942225,3.48292156905074e-05
1.035,0.344407355682679,3.37455285413359e-05
1.04,0.332791289648288,3.26563642370019e-05
1.045,0.321157273408157,3.1558196153444e-05
1.05,0.309513835164231,3.04518203788152e-05
1.055,0.297869490087557,2.93423557134832e-05
1.06,0.286232732654739,2.82388704934817e-05
1.065,0.274612028991968,2.71407316420739e-05
1.07,0.263015809233985,2.60456549235722e-05
1.075,0.251452459905356,2.49534840302083e-05
1.08,0.239930316331445,2.38623353691272e-05
1.085,0.228457655086404,2.27687254711869e-05
1.09,0.217042686485543,2.16737896714765e-05
1.095,0.205693547129374,2.0578116559221e-05
1.1,0.19441829250658,1.9481780941495e-05
1.105,0.183224889663151,1.83872813818685e-05
1.11,0.172121209944857,1.72995402004066e-05
1.115,0.161115021820162,1.62233861746539e-05
1.12,0.150213983790635,1.51543244481527e-05
1.125,0.139425637395847,1.41001176692337e-05
1.13,0.128757400319631,1.30653035316485e-05
1.135,0.118216559604543,1.20483316235667e-05
1.14,0.107810264981232,1.10415634275751e-05
1.145,0.0975455223193398,1.00357374968612e-05
1.15,0.0874291872064621,9.03424984065644e-06
1.155,0.0774679586615583,8.04060932858794e-06
1.16,0.0676683729891077,7.05775764943533e-06
1.165,0.0580367977801655,6.08821847547473e-06
1.17,0.0485794260663546,5.13003675388759e-06
1.175,0.0393022706326802,4.17806556387343e-06
1.18,0.0302111584949147,3.25036886373326e-06
1.185,0.0213117255471562,2.35857182488492e-06
1.19,0.0126094113849993,1.50516564976204e-06
1.195,0.0041094543096134,6.83507571813759e-07
1.2,-0.00418311348217792,-1.21948367962605e-07
1.205,-0.0122634705168438,-9.22479576778727e-07
1.21,-0.0201270104673661,-1.71681868860699e-06
1.215,-0.0277693463761426,-2.50280887079719e-06
1.22,-0.035186314673166,-3.27774282035016e-06
1.225,-0.0423739789852724,-4.03836276391807e-06
1.23,-0.0493286337324454,-4.78202799104421e-06
1.235,-0.056046807507351,-5.50627903180614e-06
1.24,-0.0625252662344998,-6.19205766757506e-06
1.245,-0.0687610161056275,-6.8291902285631e-06
1.25,-0.074751306288094,-7.4204784722695e-06
1.255,-0.0804936314033361,-7.98152804832518e-06
1.26,-0.0859857337725934,-8.5258624445545e-06
1.265,-0.0912256054273743,-9.0508809423249e-06
1.27,-0.0962114898823544,-9.55633853281415e-06
1.275,-0.100941883668595,-1.00462631656597e-05
1.28,-0.105415537625235,-1.0527971945563e-05
1.285,-0.109631457948027,-1.09959584633206e-05
1.29,-0.11358890699329,-1.1438469890812e-05
1.295,-0.117287403836161,-1.18488293175167e-05
1.3,-0.120726724582175,-1.22253176796081e-05
1.305,-0.123906902431501,-1.25689699626678e-05
1.31,-0.126828227495385,-1.28725625393377e-05
1.315,-0.129491246364571,-1.31366832153924e-05
1.32,-0.131896761429744,-1.33729772128933e-05
1.325,-0.134045829954252,-1.35898414317981e-05
1.33,-0.13593976289961,-1.37839240721712e-05
1.335,-0.137580123504543,-1.39558713441981e-05
1.34,-0.138968725618553,-1.41108314906298e-05
1.345,-0.140107631791224,-1.42508670070308e-05
1.35,-0.14099915111875,-1.43673699719632e-05
1.355,-0.141645836849369,-1.44554415466495e-05
1.36,-0.142050483749655,-1.4515538576602e-05
1.365,-0.142216125233832,-1.45509522568572e-05
1.37,-0.142146030258523,-1.45538902902735e-05
1.375,-0.141843699985562,-1.4520673483921e-05
1.38,-0.141312864215746,-1.44570218236218e-05
1.385,-0.140557477596607,-1.43745983926103e-05
1.39,-0.139581715607526,-1.42733565804602e-05
1.395,-0.138389970325731,-1.41524071192091e-05
1.4,-0.136986845976916,-1.40133746759315e-05
1.405,-0.135377154274467,-1.38602601781765e-05
1.41,-0.133565909551469,-1.36929534473444e-05
1.415,-0.13155832368987,-1.35038806381832e-05
1.42,-0.129359800851414,-1.32898109035037e-05
1.425,-0.126975932015107,-1.3052818089151e-05
1.43,-0.124412489326222,-1.27984437536098e-05
1.435,-0.121675420262,-1.25231767410732e-05
1.44,-0.118770841619417,-1.22231899005858e-05
1.445,-0.115705033330562,-1.19008955173515e-05
1.45,-0.112484432111315,-1.15648915318974e-05
1.455,-0.109115624949254,-1.12207162922561e-05
1.46,-0.105605342436805,-1.08648257943298e-05
1.465,-0.101960451955863,-1.04959454464044e-05
1.47,-0.0981879507202467,-1.01152486317795e-05
1.475,-0.0942949586824968,-9.72634528346177e-06
1.48,-0.0902887113116682,-9.32883327611267e-06
1.485,-0.0861765522489115,-8.91710662637751e-06
1.49,-0.0819659258477567,-8.4893400695722e-06
1.495,-0.0776643696061384,-8.0479893237828e-06
1.5,-0.0732795064973231,-7.59941404414006e-06
1.505,-0.0688190372069938,-7.14518647806998e-06
1.51,-0.0642907322838788,-6.68212805194905e-06
1.515,-0.0597024242113658,-6.21026558207142e-06
1.52,-0.055061999407659,-5.7331254370335e-06
1.525,-0.0503773901621205,-5.25712307598361e-06
1.53,-0.045656566515493,-4.78189135417812e-06
1.535,-0.0409075280917762,-4.30569408340173e-06
1.54,-0.0361382958895954,-3.8279997618974e-06
1.545,-0.0313569040409307,-3.34835607578087e-06
1.55,-0.0265713915451589,-2.86666054963569e-06
1.555,-0.0217897939863501,-2.38458053748502e-06
1.56,-0.0170201352418136,-1.90112732761316e-06
1.565,-0.0122704191899298,-1.41614607274663e-06
1.57,-0.00754862142526558,-9.31234018012092e-07
1.575,-0.00286268098902731,-4.49740500936481e-07
1.58,0.00177950787712033,2.3866041430628e-08
1.585,0.00637010394585169,4.93189294499233e-07
1.59,0.010901327179587,9.53937643283968e-07
1.595,0.0153654668585212,1.40115608502156e-06
1.6,0.0197548896533448,1.83373352011893e-06
1.605,0.0240620476347222,2.25440275215307e-06
1.61,0.028279486211696,2.66966421711535e-06
1.615,0.0323998519912032,3.08327128520941e-06
1.62,0.0364159005509554,3.492294083399e-06
1.625,0.0403205041180248,3.89391656464222e-06
1.63,0.0441066591455432,4.28551712115934e-06
1.635,0.0477674937800063,4.66466858443272e-06
1.64,0.05129627521177,5.02928362541037e-06
1.645,0.0546864169014336,5.40620598369832e-06
1.65,0.0579314856748956,5.78801406124356e-06
1.655,0.0610252086800076,6.14226008251434e-06
1.66,0.0639614801978379,6.44794458977393e-06
1.665,0.0667343683017223,6.69551644308048e-06
1.67,0.0693381213573914,6.8868728202872e-06
1.675,0.0717671743576069,7.0353592170422e-06
1.68,0.074016155084899,7.16579514249568e-06
1.685,0.076079890096143,7.31515034762294e-06
1.69,0.0779534105228734,7.50629125483413e-06
1.695,0.0796319576814033,7.73698723089119e-06
1.7,0.0811109884869938,7.98452252633165e-06
1.705,0.082386180666487,8.22352267272736e-06
1.71,0.0834534377640108,8.42632101586923e-06
1.715,0.0843088939345427,8.57240224351725e-06
1.72,0.084948918520324,8.6550300681115e-06
1.725,0.0853701204053139,8.6786635064584e-06
1.73,0.0855693521430692,8.64186704701198e-06
1.735,0.0855437138536554,8.5621238677331e-06
1.74,0.0852905568854094,8.47417280382121e-06
1.745,0.084807487237579,8.39113955015448e-06
1.75,0.0840923687400998,8.31972506089726e-06
1.755,0.083143325986998,8.2594130654934e-06
1.76,0.0819587470201169,8.20164942997739e-06
1.765,0.080537285760135,8.1315121669808e-06
1.77,0.0788778641820351,8.03325016196132e-06
1.775,0.0769796742324638,7.8939811230186e-06
1.78,0.0748421794866385,7.71017293549491e-06
1.785,0.0724651165427155,7.4756231025859e-06
1.79,0.0698484961517716,7.18951933774675e-06
1.795,0.0669926040818101,6.8682892673836e-06
1.8,0.0638980017144486,6.5305093305552e-06
1.805,0.0605655263731941,6.18011076693653e-06
1.81,0.0569962913824837,5.82258349083701e-06
1.815,0.0531916858568902,5.46225390148238e-06
1.82,0.0491533742201924,5.09583412629275e-06
1.825,0.0448832954542255,4.71395113591298e-06
1.83,0.0403836620777123,4.30837984934424e-06
1.835,0.0356569588555247,3.87380882525733e-06
1.84,0.030705941239072,3.41135306405058e-06
1.845,0.0255336335387903,2.9067520740646e-06
1.85,0.0201433268299447,2.35602431083524e-06
1.855,0.0145385765932231,1.77019441214973e-06
1.86,0.00872320009185312,1.16979466372999e-06
1.865,0.00270127348721894,5.56520552583142e-07
1.87,-0.00352287130478091,-7.0131144549986e-08
1.875,-0.00994465001415235,-7.08030579529473e-07
1.88,-0.016559229671265,-1.35280059338824e-06
1.885,-0.0233615325123829,-2.00415744662897e-06
1.89,-0.0303462401330299,-2.67352528514187e-06
1.895,-0.0375077978857474,-3.36861261265031e-06
1.9,-0.0448404195185254,-4.09251368268951e-06
1.905,-0.0523380920499833,-4.84264972343655e-06
1.91,-0.059994580877142,-5.61828716940736e-06
1.915,-0.0678034351113801,-6.42188557751278e-06
1.92,-0.0757579931379776,-7.24826847145463e-06
1.925,-0.0838513883943978,-8.08486459471728e-06
1.93,-0.0920765553622706,-8.92642525147203e-06
1.935,-0.100426235767811,-9.77483937029708e-06
1.94,-0.108892984985214,-1.0630550364403e-05
1.945,-0.117469178637361,-1.1493420679751e-05
1.95,-0.126147019387968,-1.23631628668061e-05
1.955,-0.134918543919137,-1.32449058599526e-05
1.96,-0.143775630088072,-1.41441951277147e-05
1.965,-0.152710004256541,-1.50624259460658e-05
1.97,-0.161713248786508,-1.59968163125125e-05
1.975,-0.170776809695153,-1.69419999375121e-05
1.98,-0.179892004462406,-1.78972150425915e-05
1.985,-0.189050029983889,-1.88611620982869e-05
1.99,-0.198241970662071,-1.98295536261035e-05
1.995,-0.207458806628258,-2.07957764051077e-05
2,-0.216691422087932,-2.17596717995642e-05
2.005,-0.225930613781837,-2.27218007310909e-05
2.01,-0.235167099555018,-2.36827164180204e-05
2.015,-0.244391527026022,-2.46441331534715e-05
2.02,-0.253594482348241,-2.56062902186097e-05
2.025,-0.262766499055372,-2.65673559571283e-05
2.03,-0.271898066982828,-2.75311920364361e-05
2.035,-0.28097964125686,-2.84996607167978e-05
2.04,-0.290001651343093,-2.94722985503054e-05
2.045,-0.298954510146071,-3.04463163808772e-05
2.05,-0.307828623151395,-3.14165993442588e-05
2.055,-0.316614397601942,-3.2376863204585e-05
2.06,-0.325302251699641,-3.33263162992605e-05
2.065,-0.333882623824205,-3.42561276078854e-05
2.07,-0.342345981760252,-3.51614768424706e-05
2.075,-0.350682831924162,-3.6044457927945e-05
2.08,-0.358883728582041,-3.69140781615222e-05
2.085,-0.366939283050155,-3.77787153031599e-05
2.09,-0.374840172869187,-3.86358335463598e-05
2.095,-0.382577150943701,-3.94833449196441e-05
2.1,-0.390141054638213,-4.03197023393218e-05
2.105,-0.397522814821257,-4.11438996094892e-05
2.11,-0.404713464848954,-4.19571115248501e-05
2.115,-0.411704149479548,-4.27564272450423e-05
2.12,-0.418486133710483,-4.35268794406699e-05
2.125,-0.425050811529634,-4.42603510562542e-05
2.13,-0.431389714572364,-4.49567654954487e-05
2.135,-0.437494520676191,-4.56241181262831e-05
2.14,-0.443357062324876,-4.62726504658737e-05
2.145,-0.448969334973906,-4.68962938088198e-05
2.15,-0.454323505249363,-4.74900242401687e-05
2.155,-0.459411919012375,-4.80550373147479e-05
2.16,-0.464227109281329,-4.85987480571652e-05
2.165,-0.468761804004322,-4.91277580823588e-05
2.17,-0.473008933674251,-4.96311265620578e-05
2.175,-0.476961638779283,-5.0101040840978e-05
2.18,-0.480613277081412,-5.05336412883465e-05
2.185,-0.483957430716087,-5.09293489705138e-05
2.19,-0.486987913105989,-5.12891679408259e-05
2.195,-0.489698775682211,-5.16051484893059e-05
2.2,-0.49208431440627,-5.18766170544716e-05
2.205,-0.494139076086554,-5.21123884630198e-05
2.21,-0.495857864482992,-5.23187591573149e-05
2.215,-0.497235746193911,-5.24875111877437e-05
2.22,-0.498268056319256,-5.26157398386833e-05
2.225,-0.498950403894535,-5.27082622194487e-05
2.23,-0.499278677090072,-5.27710116466139e-05
2.235,-0.499249048170326,-5.27955443372563e-05
2.24,-0.498857978208307,-5.27766054202495e-05
2.245,-0.498102221550285,-5.27156991951355e-05
2.25,-0.496978830026242,-5.26177337998158e-05
2.255,-0.495485156901735,-5.24751870731729e-05
2.26,-0.493618860567098,-5.22825838644571e-05
2.265,-0.491377907960096,-5.20435218266948e-05
2.27,-0.488760577718444,-5.17669478747661e-05
2.275,-0.485765463058808,-5.14498816902012e-05
2.28,-0.482391474379171,-5.10891136749696e-05
2.285,-0.478637841581698,-5.06865120854781e-05
2.29,-0.474504116113491,-5.02485185277045e-05
2.295,-0.469990172722846,-4.97734805362244e-05
2.3,-0.465096210928973,-4.9253972889931e-05
2.305,-0.459822756203284,-4.86893510553877e-05
2.31,-0.454170660860702,-4.80860948515131e-05
2.315,-0.448141104659693,-4.74474493026008e-05
2.32,-0.441735595109965,-4.67630765598704e-05
2.325,-0.43495596748706,-4.60303613296317e-05
2.33,-0.427804384553352,-4.52572740616755e-05
2.335,-0.420283335985192,-4.4450419792405e-05
2.34,-0.412395637506261,-4.36022142240949e-05
2.345,-0.404144429727407,-4.27114763870571e-05
2.35,-0.395533176693571,-4.17849889541312e-05
2.355,-0.386565664138624,-4.08255571712886e-05
2.36,-0.377245997449229,-3.98273470654284e-05
2.365,-0.367578599339131,-3.87902822811693e-05
2.37,-0.357568207235493,-3.77203973738979e-05
2.375,-0.347219870379209,-3.66186863379071e-05
2.38,-0.336538946641376,-3.54806279717721e-05
2.385,-0.325531099058347,-3.43070094116892e-05
2.39,-0.314202292088076,-3.31041485753506e-05
2.395,-0.302558787590719,-3.18735378785731e-05
2.4,-0.290607140536687,-3.06098850507324e-05
2.405,-0.278354194445627,-2.93136732785589e-05
2.41,-0.265807076560037,-2.79917934834274e-05
2.415,-0.252973192757492,-2.66477685020573e-05
2.42,-0.239860222205653,-2.52751033093881e-05
2.425,-0.226476111764537,-2.38728173161246e-05
2.43,-0.212829070140686,-2.24470631593047e-05
2.435,-0.198927561798169,-2.10026741232961e-05
2.44,-0.184780300631537,-1.95343857024075e-05
2.445,-0.170396243406088,-1.80413924048077e-05
2.45,-0.155784582970997,-1.65289012344128e-05
2.455,-0.140954741251124,-1.50020368167819e-05
2.46,-0.125916362023454,-1.34571284931978e-05
2.465,-0.110679303484382,-1.18933793013058e-05
2.47,-0.0952536306141987,-1.03145901607684e-05
2.475,-0.0796496073453951,-8.7258041466193e-06
2.48,-0.0638776885414856,-7.12513251760707e-06
2.485,-0.0479485117933359,-5.51172442497158e-06
2.49,-0.0318728890400587,-3.88697826591192e-06
2.495,-0.0156617980217761,-2.2547890373868e-06
2.5,0.000673626428342233,-6.18132428644752e-07
2.505,0.0171221012451883,1.02661935560876e-06
2.51,0.0336722041382294,2.68061587589489e-06
2.515,0.050312382735596,4.34147351799526e-06
2.52,0.0670309638577391,6.00328467814052e-06
2.525,0.0838161629125518,7.66331010761227e-06
2.53,0.100656093403716,9.32268980429936e-06
2.535,0.117538776543968,1.098016305865e-05
2.54,0.134452150964825,1.2634875348644e-05
2.545,0.151384082514258,1.42863783397919e-05
2.55,0.168322374133701,1.59354180411598e-05
2.555,0.185254775805707,1.75811893141498e-05
2.56,0.20216899456351,1.92203936297939e-05
2.565,0.219052704553653,2.0850795387996e-05
2.57,0.235893557142843,2.24712720475408e-05
2.575,0.252679191060116,2.40821047382563e-05
2.58,0.269397242565339,2.56867678201328e-05
2.585,0.286035355635117,2.72788497128024e-05
2.59,0.30258119215708,2.88524636133123e-05
2.595,0.319022442123569,3.04059878442479e-05
2.6,0.335346833815681,3.19420658537323e-05
2.605,0.351542143968711,3.34690710468296e-05
2.61,0.367596207909973,3.4988064409393e-05
2.615,0.383496929660051,3.64859707774792e-05
2.62,0.399232291988531,3.79560620947689e-05
2.625,0.414790366415324,3.93988364313898e-05
2.63,0.430159323148743,4.08220179839163e-05
2.635,0.445327440951499,4.22335002639071e-05
2.64,0.46028311692593,4.36251599202399e-05
2.645,0.475014876209771,4.49901656664123e-05
2.65,0.489511381573886,4.63267612024522e-05
2.655,0.503761442913474,4.76383422334903e-05
2.66,0.517754026624341,4.89316935433565e-05
2.665,0.531478264855944,5.01956670742839e-05
2.67,0.544923464633001,5.14209961168218e-05
2.675,0.558079116837623,5.26084731403919e-05
2.68,0.570934905043988,5.37688920762001e-05
2.685,0.583480714197771,5.49104272047792e-05
2.69,0.595706639132631,5.60224673800064e-05
2.695,0.607602992916239,5.70992217603059e-05
2.7,0.619160315018458,5.81434235216619e-05
2.705,0.630369379294481,5.91623417231264e-05
2.71,0.641221201775843,6.01490589383527e-05
2.715,0.65170704826246,6.10966950725945e-05
2.72,0.661818441708974,6.20050365577087e-05
2.725,0.671547169398918,6.28812257612579e-05
2.73,0.680885289900339,6.37234037299171e-05
2.735,0.689825139796802,6.45211177449728e-05
2.74,0.698359340187813,6.52749131049122e-05
2.745,0.706480802952972,6.59966567656901e-05
2.75,0.714182736774337,6.66921562251305e-05
2.755,0.721458652911737,6.73494819026263e-05
2.76,0.728302370725958,6.796472605857e-05
2.765,0.734708022944971,6.85441260841761e-05
2.77,0.740670060668609,6.90885630417757e-05
2.775,0.746183258107324,6.95870794058794e-05
2.78,0.751242717050904,7.00381368166782e-05
2.785,0.755843871063259,7.04497812336477e-05
2.79,0.759982489399649,7.08217879866496e-05
2.795,0.763654680642978,7.11498124871617e-05
2.8,0.76685689605601,7.14371527489377e-05
2.805,0.769585932646637,7.16915804044622e-05
2.81,0.771838935943589,7.1907412331203e-05
2.815,0.77361340248023,7.20789255648782e-05
2.82,0.774907181984338,7.22087473097329e-05
2.825,0.775718479272056,7.23035987321821e-05
2.83,0.77604585584445,7.23527987659361e-05
2.835,0.775888231185368,7.23498270787486e-05
2.84,0.77524488375959,7.23023136330685e-05
2.845,0.774115451710516,7.2219767700125e-05
2.85,0.772499933256886,7.20923036836895e-05
2.855,0.77039868678834,7.19175468779368e-05
2.86,0.767812430659856,7.17046196691193e-05
2.865,0.764742242685406,7.145363314681e-05
2.87,0.761189559331412,7.11590895853322e-05
2.875,0.757156174610865,7.08231528465013e-05
2.88,0.752644238679256,7.04520109113558e-05
2.885,0.74765625613369,7.00371222890638e-05
2.89,0.742195084016873,6.9573783862862e-05
2.895,0.736263929527878,6.90694453563993e-05
